"hours_study","fin_lit","living_arr","funding","social_outings","travel_distance","student_spending"
"High","High","On-campus","Self","Low","Near",1211.8053752725
"High","High","On-campus","Self","Low","Near",1432.71278556628
"High","High","On-campus","Self","Low","Near",1738.73560525974
"High","High","On-campus","Self","Low","Near",1474.07259633352
"High","High","On-campus","Self","Low","Near",1169.62736578751
"High","High","On-campus","Self","Low","Near",1759.52304738044
"Low","Low","Off-campus","Self","Low","Near",3097.40154238485
"Low","Low","Off-campus","Self","Low","Near",2919.35878380323
"Low","Low","Off-campus","Self","Low","Near",2795.49269404458
"Low","Low","Off-campus","Self","Low","Near",2448.83756958425
"Low","Low","Off-campus","Self","Low","Near",3244.260979412
"Low","Low","Off-campus","Self","Low","Near",2459.89616514115
"Low","Low","Off-campus","Self","Low","Near",3574.93319720663
"Low","Low","Off-campus","Self","Low","Near",3313.04425047408
"Low","Low","Off-campus","Self","Low","Near",2605.71985635981
"Low","Low","Off-campus","Self","Low","Near",2289.43163987729
"Mid","Low","Off-campus","Self","Low","Near",2415.83737452028
"Mid","Low","Off-campus","Self","Low","Near",2802.75348366261
"Mid","Low","Off-campus","Self","Low","Near",2601.32324861505
"Mid","Low","Off-campus","Self","Low","Near",2560.98296024091
"Mid","Low","Off-campus","Self","Low","Near",2319.35257309399
"Mid","Low","Off-campus","Self","Low","Near",2681.98891007643
"Mid","Low","Off-campus","Self","Low","Near",2386.03821221717
"Mid","Low","Off-campus","Self","Low","Near",2032.82322536475
"Mid","Low","Off-campus","Self","Low","Near",2547.90939188489
"Mid","Low","Off-campus","Self","Low","Near",3067.59864362431
"High","Low","Off-campus","Self","Low","Near",2469.86121495664
"High","Low","Off-campus","Self","Low","Near",2943.18572889001
"High","Low","Off-campus","Self","Low","Near",2052.84691668433
"High","Low","Off-campus","Self","Low","Near",2677.77521379018
"High","Low","Off-campus","Self","Low","Near",2907.76288157739
"High","Low","Off-campus","Self","Low","Near",2820.46134486669
"High","Low","Off-campus","Self","Low","Near",2742.27047765958
"High","Low","Off-campus","Self","Low","Near",2443.71759667785
"High","Low","Off-campus","Self","Low","Near",2360.11826158657
"High","Low","Off-campus","Self","Low","Near",2290.34848375803
"Low","Mid","Off-campus","Self","Low","Near",2297.05863884005
"Low","Mid","Off-campus","Self","Low","Near",1871.01015432608
"Low","Mid","Off-campus","Self","Low","Near",2053.77702251973
"Low","Mid","Off-campus","Self","Low","Near",2147.5631231207
"Low","Mid","Off-campus","Self","Low","Near",2987.54480209288
"Low","Mid","Off-campus","Self","Low","Near",1989.22003932182
"Low","Mid","Off-campus","Self","Low","Near",2344.15462891394
"Low","Mid","Off-campus","Self","Low","Near",2281.18433982548
"Low","Mid","Off-campus","Self","Low","Near",1865.25734634795
"Low","Mid","Off-campus","Self","Low","Near",2221.47676555056
"Mid","Mid","Off-campus","Self","Low","Near",2827.82034336934
"Mid","Mid","Off-campus","Self","Low","Near",2430.60162123169
"Mid","Mid","Off-campus","Self","Low","Near",2266.49316879718
"Mid","Mid","Off-campus","Self","Low","Near",2081.00126706415
"Mid","Mid","Off-campus","Self","Low","Near",1428.70111138379
"Mid","Mid","Off-campus","Self","Low","Near",2702.53488536567
"Mid","Mid","Off-campus","Self","Low","Near",1665.74397163007
"Mid","Mid","Off-campus","Self","Low","Near",2545.97900435093
"Mid","Mid","Off-campus","Self","Low","Near",3013.64142768699
"Mid","Mid","Off-campus","Self","Low","Near",1672.44273561128
"High","Mid","Off-campus","Self","Low","Near",2530.71373414988
"High","Mid","Off-campus","Self","Low","Near",2145.12100423901
"High","Mid","Off-campus","Self","Low","Near",1621.1423363418
"High","Mid","Off-campus","Self","Low","Near",1644.1329384873
"High","Mid","Off-campus","Self","Low","Near",1609.38553057016
"High","Mid","Off-campus","Self","Low","Near",2037.63739113188
"High","Mid","Off-campus","Self","Low","Near",1665.29776600164
"High","Mid","Off-campus","Self","Low","Near",2525.16670919033
"High","Mid","Off-campus","Self","Low","Near",3090.04357621027
"High","Mid","Off-campus","Self","Low","Near",1735.18780958593
"Low","High","Off-campus","Self","Low","Near",2115.09553899007
"Low","High","Off-campus","Self","Low","Near",2107.61689640036
"Low","High","Off-campus","Self","Low","Near",1932.88103158005
"Low","High","Off-campus","Self","Low","Near",1396.6493566892
"Low","High","Off-campus","Self","Low","Near",1752.21895734774
"Low","High","Off-campus","Self","Low","Near",1687.8418659319
"Low","High","Off-campus","Self","Low","Near",2025.19581328819
"Low","High","Off-campus","Self","Low","Near",1651.02449755847
"Low","High","Off-campus","Self","Low","Near",2190.78935467425
"Low","High","Off-campus","Self","Low","Near",1650.16765689319
"Mid","High","Off-campus","Self","Low","Near",2221.08458623173
"Mid","High","Off-campus","Self","Low","Near",1380.32919733357
"Mid","High","Off-campus","Self","Low","Near",1295.93790209676
"Mid","High","Off-campus","Self","Low","Near",3096.41597397696
"Mid","High","Off-campus","Self","Low","Near",1633.25696473583
"Mid","High","Off-campus","Self","Low","Near",1919.29103661629
"Mid","High","Off-campus","Self","Low","Near",2054.62786961354
"Mid","High","Off-campus","Self","Low","Near",1606.4877497165
"Mid","High","Off-campus","Self","Low","Near",2006.74481772544
"Mid","High","Off-campus","Self","Low","Near",1947.58581095403
"High","High","Off-campus","Self","Low","Near",1713.84779694332
"High","High","Off-campus","Self","Low","Near",1826.11721341013
"High","High","Off-campus","Self","Low","Near",1786.37309850461
"High","High","Off-campus","Self","Low","Near",2651.38075960647
"High","High","Off-campus","Self","Low","Near",1503.46556149087
"High","High","Off-campus","Self","Low","Near",1361.60149317013
"High","High","Off-campus","Self","Low","Near",1815.11535966843
"High","High","Off-campus","Self","Low","Near",1924.19229977725
"High","High","Off-campus","Self","Low","Near",1974.60939156407
"High","High","Off-campus","Self","Low","Near",1616.65386691556
"Low","Low","Apartment","Self","Low","Near",2774.66954641152
"Low","Low","Apartment","Self","Low","Near",3705.2740704358
"Low","Low","Apartment","Self","Low","Near",3060.13984481858
"Low","Low","Apartment","Self","Low","Near",2853.79485493865
"Low","Low","Apartment","Self","Low","Near",3105.48817242356
"Low","Low","Apartment","Self","Low","Near",3121.12964226058
"Low","Low","Apartment","Self","Low","Near",3643.96811588546
"Low","Low","Apartment","Self","Low","Near",3233.89491687888
"Low","Low","Apartment","Self","Low","Near",3501.62151407381
"Low","Low","Apartment","Self","Low","Near",3000.2831931311
"Mid","Low","Apartment","Self","Low","Near",3285.77812383264
"Mid","Low","Apartment","Self","Low","Near",3070.12563540367
"Mid","Low","Apartment","Self","Low","Near",3237.83341126943
"Mid","Low","Apartment","Self","Low","Near",2841.85465680898
"Mid","Low","Apartment","Self","Low","Near",2675.67938666881
"Mid","Low","Apartment","Self","Low","Near",3998.88535389919
"Mid","Low","Apartment","Self","Low","Near",3440.28352946897
"Mid","Low","Apartment","Self","Low","Near",2699.49145535002
"Mid","Low","Apartment","Self","Low","Near",2955.53363332783
"Mid","Low","Apartment","Self","Low","Near",2725.80796616108
"High","Low","Apartment","Self","Low","Near",4079.52413955349
"High","Low","Apartment","Self","Low","Near",3724.9651905734
"High","Low","Apartment","Self","Low","Near",3093.94197732146
"High","Low","Apartment","Self","Low","Near",3417.27762369284
"High","Low","Apartment","Self","Low","Near",3034.26402083246
"High","Low","Apartment","Self","Low","Near",3009.50124215377
"High","Low","Apartment","Self","Low","Near",2884.5588648599
"High","Low","Apartment","Self","Low","Near",2962.1530930162
"High","Low","Apartment","Self","Low","Near",3860.36298693468
"High","Low","Apartment","Self","Low","Near",3178.38874996582
"Low","Mid","Apartment","Self","Low","Near",2797.69809457103
"Low","Mid","Apartment","Self","Low","Near",2847.47497183964
"Low","Mid","Apartment","Self","Low","Near",3242.99035139414
"Low","Mid","Apartment","Self","Low","Near",2543.57446762209
"Low","Mid","Apartment","Self","Low","Near",2352.99713984318
"Low","Mid","Apartment","Self","Low","Near",3420.27877296128
"Low","Mid","Apartment","Self","Low","Near",2573.53471323789
"Low","Mid","Apartment","Self","Low","Near",2460.77361202405
"Low","Mid","Apartment","Self","Low","Near",2255.49075244668
"Low","Mid","Apartment","Self","Low","Near",2236.11371107288
"Mid","Mid","Apartment","Self","Low","Near",2520.41060828081
"Mid","Mid","Apartment","Self","Low","Near",2997.19432686661
"Mid","Mid","Apartment","Self","Low","Near",3193.93925557189
"Mid","Mid","Apartment","Self","Low","Near",3033.03534153424
"Mid","Mid","Apartment","Self","Low","Near",2604.5370811619
"Mid","Mid","Apartment","Self","Low","Near",2773.89997495384
"Mid","Mid","Apartment","Self","Low","Near",2468.16141452797
"Mid","Mid","Apartment","Self","Low","Near",2463.1127353704
"Mid","Mid","Apartment","Self","Low","Near",3103.86019959077
"Mid","Mid","Apartment","Self","Low","Near",2343.76296855858
"High","Mid","Apartment","Self","Low","Near",3532.11758619699
"High","Mid","Apartment","Self","Low","Near",2713.87216241366
"High","Mid","Apartment","Self","Low","Near",2835.81553065169
"High","Mid","Apartment","Self","Low","Near",2454.58891810417
"High","Mid","Apartment","Self","Low","Near",2520.24452409469
"High","Mid","Apartment","Self","Low","Near",2223.1935470779
"High","Mid","Apartment","Self","Low","Near",2676.82984465091
"High","Mid","Apartment","Self","Low","Near",2917.59296196979
"High","Mid","Apartment","Self","Low","Near",2879.72173766455
"High","Mid","Apartment","Self","Low","Near",2437.3854051781
"Low","High","Apartment","Self","Low","Near",1984.5512116584
"Low","High","Apartment","Self","Low","Near",2099.12051266286
"Low","High","Apartment","Self","Low","Near",2898.42426793854
"Low","High","Apartment","Self","Low","Near",1845.0785517337
"Low","High","Apartment","Self","Low","Near",2228.37936224792
"Low","High","Apartment","Self","Low","Near",3060.94472867157
"Low","High","Apartment","Self","Low","Near",2259.61004586848
"Low","High","Apartment","Self","Low","Near",1756.06371847144
"Low","High","Apartment","Self","Low","Near",2034.09222589038
"Low","High","Apartment","Self","Low","Near",2494.18399156195
"Mid","High","Apartment","Self","Low","Near",2149.75885133209
"Mid","High","Apartment","Self","Low","Near",2075.24945458009
"Mid","High","Apartment","Self","Low","Near",2162.43310634862
"Mid","High","Apartment","Self","Low","Near",2336.19865885569
"Mid","High","Apartment","Self","Low","Near",2939.40350845833
"Mid","High","Apartment","Self","Low","Near",2264.57395514445
"Mid","High","Apartment","Self","Low","Near",2732.31979846061
"Mid","High","Apartment","Self","Low","Near",2552.30164626023
"Mid","High","Apartment","Self","Low","Near",2254.54404179754
"Mid","High","Apartment","Self","Low","Near",1686.83919884376
"High","High","Apartment","Self","Low","Near",2091.55307297899
"High","High","Apartment","Self","Low","Near",2104.05181874461
"High","High","Apartment","Self","Low","Near",2318.86177310461
"High","High","Apartment","Self","Low","Near",2820.07947106673
"High","High","Apartment","Self","Low","Near",3217.23158953244
"High","High","Apartment","Self","Low","Near",2919.03242359351
"High","High","Apartment","Self","Low","Near",2246.73961426842
"High","High","Apartment","Self","Low","Near",1597.38904177694
"High","High","Apartment","Self","Low","Near",2144.4880543713
"High","High","Apartment","Self","Low","Near",2335.68288922932
"Low","Low","On-campus","NSFAS","Low","Near",2838.00520162697
"Low","Low","On-campus","NSFAS","Low","Near",2885.01118739371
"Low","Low","On-campus","NSFAS","Low","Near",2773.72377176659
"Low","Low","On-campus","NSFAS","Low","Near",1941.89026008021
"Low","Low","On-campus","NSFAS","Low","Near",2839.85721825334
"Low","Low","On-campus","NSFAS","Low","Near",2321.37711342911
"Low","Low","On-campus","NSFAS","Low","Near",2569.9210800645
"Low","Low","On-campus","NSFAS","Low","Near",2529.82047086949
"Low","Low","On-campus","NSFAS","Low","Near",2671.2667059882
"Low","Low","On-campus","NSFAS","Low","Near",2509.86999313046
"Mid","Low","On-campus","NSFAS","Low","Near",1833.00996096573
"Mid","Low","On-campus","NSFAS","Low","Near",2794.59838590938
"Mid","Low","On-campus","NSFAS","Low","Near",2654.41062733987
"Mid","Low","On-campus","NSFAS","Low","Near",2393.73934988871
"Mid","Low","On-campus","NSFAS","Low","Near",2547.25780441867
"Mid","Low","On-campus","NSFAS","Low","Near",2553.61545814739
"Mid","Low","On-campus","NSFAS","Low","Near",2588.4077874244
"Mid","Low","On-campus","NSFAS","Low","Near",3156.33846639099
"Mid","Low","On-campus","NSFAS","Low","Near",2412.37984842661
"Mid","Low","On-campus","NSFAS","Low","Near",2567.22615355386
"High","Low","On-campus","NSFAS","Low","Near",2967.35354922764
"High","Low","On-campus","NSFAS","Low","Near",2921.67240935077
"High","Low","On-campus","NSFAS","Low","Near",2958.10524415214
"High","Low","On-campus","NSFAS","Low","Near",2269.01279957618
"High","Low","On-campus","NSFAS","Low","Near",3300.99309211713
"High","Low","On-campus","NSFAS","Low","Near",2526.68034837207
"High","Low","On-campus","NSFAS","Low","Near",3246.74073788274
"High","Low","On-campus","NSFAS","Low","Near",1959.63892558772
"High","Low","On-campus","NSFAS","Low","Near",2508.3934345417
"High","Low","On-campus","NSFAS","Low","Near",2999.96582838769
"Low","Mid","On-campus","NSFAS","Low","Near",1763.90312511088
"Low","Mid","On-campus","NSFAS","Low","Near",1748.9244127129
"Low","Mid","On-campus","NSFAS","Low","Near",1674.58451855724
"Low","Mid","On-campus","NSFAS","Low","Near",1628.99468826451
"Low","Mid","On-campus","NSFAS","Low","Near",1875.13618672784
"Low","Mid","On-campus","NSFAS","Low","Near",2182.47166918359
"Low","Mid","On-campus","NSFAS","Low","Near",1244.31580083171
"Low","Mid","On-campus","NSFAS","Low","Near",2134.79217334892
"Low","Mid","On-campus","NSFAS","Low","Near",2544.67001856663
"Low","Mid","On-campus","NSFAS","Low","Near",2865.02960729617
"Mid","Mid","On-campus","NSFAS","Low","Near",2570.47039688024
"Mid","Mid","On-campus","NSFAS","Low","Near",2352.70990551838
"Mid","Mid","On-campus","NSFAS","Low","Near",1359.30784035427
"Mid","Mid","On-campus","NSFAS","Low","Near",1809.39731679729
"Mid","Mid","On-campus","NSFAS","Low","Near",1909.18141736695
"Mid","Mid","On-campus","NSFAS","Low","Near",2331.40956110276
"Mid","Mid","On-campus","NSFAS","Low","Near",2007.73146639849
"Mid","Mid","On-campus","NSFAS","Low","Near",1546.54054877593
"Mid","Mid","On-campus","NSFAS","Low","Near",2723.77428323765
"Mid","Mid","On-campus","NSFAS","Low","Near",2414.55651671838
"High","Mid","On-campus","NSFAS","Low","Near",2144.97210899641
"High","Mid","On-campus","NSFAS","Low","Near",2537.24344413032
"High","Mid","On-campus","NSFAS","Low","Near",1514.49028510601
"High","Mid","On-campus","NSFAS","Low","Near",2314.32811911592
"High","Mid","On-campus","NSFAS","Low","Near",1840.83504947463
"High","Mid","On-campus","NSFAS","Low","Near",2323.49820874029
"High","Mid","On-campus","NSFAS","Low","Near",2025.67121813597
"High","Mid","On-campus","NSFAS","Low","Near",2303.18428521258
"High","Mid","On-campus","NSFAS","Low","Near",2584.20704602376
"High","Mid","On-campus","NSFAS","Low","Near",2052.91603612676
"Low","High","On-campus","NSFAS","Low","Near",2007.02345478084
"Low","High","On-campus","NSFAS","Low","Near",1124.62638594081
"Low","High","On-campus","NSFAS","Low","Near",1311.35822382559
"Low","High","On-campus","NSFAS","Low","Near",2207.68708455527
"Low","High","On-campus","NSFAS","Low","Near",1750.95518920957
"Low","High","On-campus","NSFAS","Low","Near",779.110871826508
"Low","High","On-campus","NSFAS","Low","Near",1054.38501916705
"Low","High","On-campus","NSFAS","Low","Near",1519.68759376435
"Low","High","On-campus","NSFAS","Low","Near",1946.3117617338
"Low","High","On-campus","NSFAS","Low","Near",1559.24669771391
"Mid","High","On-campus","NSFAS","Low","Near",1849.67498880826
"Mid","High","On-campus","NSFAS","Low","Near",1983.60215111513
"Mid","High","On-campus","NSFAS","Low","Near",2268.42193154518
"Mid","High","On-campus","NSFAS","Low","Near",1622.40669330998
"Mid","High","On-campus","NSFAS","Low","Near",1579.20723752764
"Mid","High","On-campus","NSFAS","Low","Near",898.705056343092
"Mid","High","On-campus","NSFAS","Low","Near",1639.73103763513
"Mid","High","On-campus","NSFAS","Low","Near",1371.25997684177
"Mid","High","On-campus","NSFAS","Low","Near",1210.39616687836
"Mid","High","On-campus","NSFAS","Low","Near",1528.03750758098
"High","High","On-campus","NSFAS","Low","Near",2005.97726909746
"High","High","On-campus","NSFAS","Low","Near",802.900604524567
"High","High","On-campus","NSFAS","Low","Near",1429.08828511783
"High","High","On-campus","NSFAS","Low","Near",1646.65491343308
"High","High","On-campus","NSFAS","Low","Near",1242.71697197802
"High","High","On-campus","NSFAS","Low","Near",1733.56117699969
"High","High","On-campus","NSFAS","Low","Near",1764.57196824629
"High","High","On-campus","NSFAS","Low","Near",1586.7855362896
"High","High","On-campus","NSFAS","Low","Near",613.640722495989
"High","High","On-campus","NSFAS","Low","Near",2628.58325834666
"Low","Low","Off-campus","NSFAS","Low","Near",2917.88029701272
"Low","Low","Off-campus","NSFAS","Low","Near",3260.47731263507
"Low","Low","Off-campus","NSFAS","Low","Near",3109.50659641462
"Low","Low","Off-campus","NSFAS","Low","Near",3409.86929392734
"Low","Low","Off-campus","NSFAS","Low","Near",3327.06377854964
"Low","Low","Off-campus","NSFAS","Low","Near",2916.0827315086
"Low","Low","Off-campus","NSFAS","Low","Near",3151.2671088834
"Low","Low","Off-campus","NSFAS","Low","Near",2621.83646755044
"Low","Low","Off-campus","NSFAS","Low","Near",3342.76920435973
"Low","Low","Off-campus","NSFAS","Low","Near",2815.58466444626
"Mid","Low","Off-campus","NSFAS","Low","Near",3966.70934151528
"Mid","Low","Off-campus","NSFAS","Low","Near",2339.58044172473
"Mid","Low","Off-campus","NSFAS","Low","Near",2814.40510281359
"Mid","Low","Off-campus","NSFAS","Low","Near",3330.1519451037
"Mid","Low","Off-campus","NSFAS","Low","Near",3204.05301875147
"Mid","Low","Off-campus","NSFAS","Low","Near",2764.207584594
"Mid","Low","Off-campus","NSFAS","Low","Near",2601.28770311699
"Mid","Low","Off-campus","NSFAS","Low","Near",3057.79028188428
"Mid","Low","Off-campus","NSFAS","Low","Near",2994.27703473323
"Mid","Low","Off-campus","NSFAS","Low","Near",2283.88750509438
"High","Low","Off-campus","NSFAS","Low","Near",3013.82042685354
"High","Low","Off-campus","NSFAS","Low","Near",3076.09212627698
"High","Low","Off-campus","NSFAS","Low","Near",3069.89055879274
"High","Low","Off-campus","NSFAS","Low","Near",2577.99318295893
"High","Low","Off-campus","NSFAS","Low","Near",3190.45331132105
"High","Low","Off-campus","NSFAS","Low","Near",3551.4280547837
"High","Low","Off-campus","NSFAS","Low","Near",3182.49456127192
"High","Low","Off-campus","NSFAS","Low","Near",2545.76461185026
"High","Low","Off-campus","NSFAS","Low","Near",2825.74181212324
"High","Low","Off-campus","NSFAS","Low","Near",3138.44144782144
"Low","Mid","Off-campus","NSFAS","Low","Near",2291.18174747269
"Low","Mid","Off-campus","NSFAS","Low","Near",1686.94146599389
"Low","Mid","Off-campus","NSFAS","Low","Near",2903.70032801128
"Low","Mid","Off-campus","NSFAS","Low","Near",2218.20895535019
"Low","Mid","Off-campus","NSFAS","Low","Near",2320.57589169269
"Low","Mid","Off-campus","NSFAS","Low","Near",3151.56024360181
"Low","Mid","Off-campus","NSFAS","Low","Near",2240.34202815784
"Low","Mid","Off-campus","NSFAS","Low","Near",2888.29261607572
"Low","Mid","Off-campus","NSFAS","Low","Near",2045.72684847249
"Low","Mid","Off-campus","NSFAS","Low","Near",2408.18303877041
"Mid","Mid","Off-campus","NSFAS","Low","Near",2520.57759234541
"Mid","Mid","Off-campus","NSFAS","Low","Near",2082.53943023026
"Mid","Mid","Off-campus","NSFAS","Low","Near",2296.10069403644
"Mid","Mid","Off-campus","NSFAS","Low","Near",2538.46337882867
"Mid","Mid","Off-campus","NSFAS","Low","Near",2818.27838749357
"Mid","Mid","Off-campus","NSFAS","Low","Near",1889.78138262996
"Mid","Mid","Off-campus","NSFAS","Low","Near",2410.09830431549
"Mid","Mid","Off-campus","NSFAS","Low","Near",2852.56257541819
"Mid","Mid","Off-campus","NSFAS","Low","Near",2334.47633600896
"Mid","Mid","Off-campus","NSFAS","Low","Near",2640.91676866918
"High","Mid","Off-campus","NSFAS","Low","Near",2746.89142802577
"High","Mid","Off-campus","NSFAS","Low","Near",2657.13400613267
"High","Mid","Off-campus","NSFAS","Low","Near",2811.30307178855
"High","Mid","Off-campus","NSFAS","Low","Near",2500.91653560905
"High","Mid","Off-campus","NSFAS","Low","Near",2384.52939456315
"High","Mid","Off-campus","NSFAS","Low","Near",1492.74041918841
"High","Mid","Off-campus","NSFAS","Low","Near",2512.82359260821
"High","Mid","Off-campus","NSFAS","Low","Near",2722.11387854399
"High","Mid","Off-campus","NSFAS","Low","Near",2764.15953634726
"High","Mid","Off-campus","NSFAS","Low","Near",2327.8886594747
"Low","High","Off-campus","NSFAS","Low","Near",2811.80116391006
"Low","High","Off-campus","NSFAS","Low","Near",2214.56976785153
"Low","High","Off-campus","NSFAS","Low","Near",2150.52634338355
"Low","High","Off-campus","NSFAS","Low","Near",2608.90671178741
"Low","High","Off-campus","NSFAS","Low","Near",1812.6135114723
"Low","High","Off-campus","NSFAS","Low","Near",1919.86455043012
"Low","High","Off-campus","NSFAS","Low","Near",3058.9809920199
"Low","High","Off-campus","NSFAS","Low","Near",2104.45167488836
"Low","High","Off-campus","NSFAS","Low","Near",2753.42736856332
"Low","High","Off-campus","NSFAS","Low","Near",1524.59734203419
"Mid","High","Off-campus","NSFAS","Low","Near",2023.79327918284
"Mid","High","Off-campus","NSFAS","Low","Near",2251.36956145473
"Mid","High","Off-campus","NSFAS","Low","Near",2220.01541808232
"Mid","High","Off-campus","NSFAS","Low","Near",1697.74549619567
"Mid","High","Off-campus","NSFAS","Low","Near",2107.70370985015
"Mid","High","Off-campus","NSFAS","Low","Near",1669.03173875521
"Mid","High","Off-campus","NSFAS","Low","Near",2385.08133009771
"Mid","High","Off-campus","NSFAS","Low","Near",2533.91003594426
"Mid","High","Off-campus","NSFAS","Low","Near",1210.00492140504
"Mid","High","Off-campus","NSFAS","Low","Near",2594.27738492006
"High","High","Off-campus","NSFAS","Low","Near",1603.5822012766
"High","High","Off-campus","NSFAS","Low","Near",2281.90770759305
"High","High","Off-campus","NSFAS","Low","Near",2363.96105525704
"High","High","Off-campus","NSFAS","Low","Near",2020.04406875943
"High","High","Off-campus","NSFAS","Low","Near",1841.95441725608
"High","High","Off-campus","NSFAS","Low","Near",2166.12840849682
"High","High","Off-campus","NSFAS","Low","Near",2275.52748028578
"High","High","Off-campus","NSFAS","Low","Near",2453.32112797948
"High","High","Off-campus","NSFAS","Low","Near",1279.06520643922
"High","High","Off-campus","NSFAS","Low","Near",1445.44829277639
"Low","Low","Apartment","NSFAS","Low","Near",4072.16093647527
"Low","Low","Apartment","NSFAS","Low","Near",3918.65153884462
"Low","Low","Apartment","NSFAS","Low","Near",3674.11557956307
"Low","Low","Apartment","NSFAS","Low","Near",3786.07136284442
"Low","Low","Apartment","NSFAS","Low","Near",3866.8699670564
