"student_spending","hours_study","social_outings","fin_lit","living_arr","funding","distance"
3899.68601017073,21.7769213176074,2,59.0711601357068,"Apartment",0,6.55029229873927
2909.91448226602,21.2667571710142,5,69.2088444629053,"On-campus",1,0.303451338828407
3646.94156564716,31.2397209466905,10,36.8086710863214,"On-campus",1,0.299389808574188
1899.89045669992,24.3330474682254,5,58.3141205799389,"Off-campus",0,0.716661124815712
2597.315299755,27.026548111958,6,59.6730819005867,"On-campus",0,0.269632534274156
4374.90609805254,24.7716259572104,4,48.6248187387518,"Apartment",1,12.0582046052923
2270.76178390325,24.6570363416695,7,44.4616067336655,"On-campus",0,0.336094714339362
1268.32583575977,35.9488182721157,1,74.2223895382772,"On-campus",0,0.152675264952477
3189.83938813538,23.1938321147259,9,73.7123810089158,"Apartment",0,8.86370482491815
2955.45441428704,37.1317648354363,2,40.5190200773031,"Off-campus",0,7.36517010716861
3475.13755209132,12.6099775661582,6,66.3656819240151,"Off-campus",1,10.6874154936045
1857.40934128085,29.6769099970886,4,43.3118202006737,"On-campus",1,0.170136570975646
1820.28154463468,25.9908339507569,6,44.2339016072766,"On-campus",0,0.326502438676935
3350.56352570886,26.7275325499518,5,67.8811867239953,"Apartment",0,5.9797459120368
2050.78382208578,28.0371158620791,7,49.7096399986042,"On-campus",0,0.143639948238711
1775.00176835505,20.9814123751256,5,74.9021997318332,"On-campus",0,0.36442586560686
2707.08574886543,22.3343409306446,7,60.5778539861302,"On-campus",0,0.253337684262739
2325.59403880911,16.8513969351433,10,68.0422346367859,"On-campus",0,0.331840777484785
3615.76228667109,16.4256701881954,5,52.1455995317076,"Off-campus",0,16.9424110743186
3888.92845297224,27.4282291312341,3,42.7316799758461,"Apartment",1,3.67190485553343
2441.96189500742,28.5856782290354,3,73.7212836150413,"Off-campus",0,13.9528846728299
2961.58086642493,25.424033813844,6,63.5710723734407,"On-campus",1,0.361522864969301
2631.33548446464,32.3781397430379,3,56.4139836081794,"On-campus",1,0.214781913508887
4322.97056726995,41.4006774850172,5,61.038529898186,"Apartment",1,8.58724797089922
3189.03012271427,21.0717506715477,8,79.8886251389887,"Apartment",0,5.15679881918319
3692.4859371053,6.5266489948735,6,49.5275004806989,"Apartment",1,12.4225256031265
3595.93266690945,33.0459081956981,1,48.7588733330523,"Apartment",1,4.45701173985762
2500.21474506219,19.3263938993409,5,50.7057742093897,"On-campus",0,0.267769149786787
4853.29832195272,19.4959310682611,6,36.225130976852,"Off-campus",1,9.61055674125855
3918.62847876867,33.2045709575736,4,72.2944220625561,"Off-campus",1,12.3049527857407
3151.45443737938,22.7218159435919,7,62.8855447011637,"Off-campus",1,5.61381427404603
2834.47786412838,15.2342583019637,6,63.1075796132689,"Off-campus",1,5.6760494880919
2474.60059811598,26.4504278379932,3,59.3497896847847,"On-campus",1,0.329037160203912
4373.22012744065,23.8888691004876,4,52.3475933786384,"Apartment",0,9.22274062205735
3786.81527269678,25.0461134871991,8,47.6487207933566,"Apartment",0,13.495993416009
1608.20871112386,28.0822432090106,5,72.7778460493901,"On-campus",0,0.241540905986175
4348.93755443753,22.0347197456607,5,38.6072299061977,"Off-campus",1,8.57936015739059
3704.33149970766,30.1550123881507,1,66.6044841294812,"Off-campus",1,11.3704793756618
2770.77537936112,23.23610750545,6,48.1108252386347,"On-campus",1,0.292303843241033
2506.98246728771,27.6542557113256,2,64.234653218182,"Off-campus",1,12.3718875851164
1755.87293513548,33.7747121051948,2,48.8896421671477,"On-campus",0,0.12491557223988
4452.34888906849,28.4814519266704,5,52.1498747597395,"Apartment",1,9.35258948549149
3422.0169458973,22.3925473157502,5,86.5404887554052,"Off-campus",1,1.17261694554908
3392.57564631228,34.1904609476087,2,70.0242392840027,"Apartment",1,8.98579703282669
2641.32858945891,32.948030847697,5,27.8265446358651,"On-campus",1,0.226096251649718
1700.1553782099,29.3871756760646,0,61.8961862415048,"On-campus",0,0.129664906653206
3808.11826220142,26.9098538808915,7,53.2228059561416,"Apartment",1,0.970178199734161
2608.01681688901,19.976751391685,8,42.950607183335,"On-campus",1,0.320200942304861
3234.3184621538,35.8852195882401,2,63.1467883564679,"Apartment",0,4.89533236026286
4237.89041260973,20.197923302823,6,61.9494827402904,"Apartment",0,10.2190986119519
1888.60525415018,42.4986639441326,2,55.0724014114788,"On-campus",0,0.188862088163549
2452.72275719852,37.2608850094815,3,89.5905535100618,"Off-campus",0,4.9256195925098
3312.08587342131,23.1143971271962,8,26.2696489977516,"On-campus",1,0.105931902173029
4429.86115732109,16.7886327975458,8,72.5732908091774,"Apartment",1,14.6766816386883
4398.27707653218,19.3167474904056,9,55.6646509430614,"Apartment",1,12.373921536841
2839.33248139472,27.0550696732522,6,69.8477011586907,"On-campus",1,0.15795151219274
2101.35974778637,23.026464972301,3,53.1900344904198,"On-campus",0,0.129780235318082
2286.77543162191,22.2196592048181,1,51.0920315633235,"Off-campus",0,3.08584971704119
4222.62807273725,17.3870514618799,8,34.3443050040806,"Off-campus",1,7.71219591207277
2452.15296446258,24.6397782015286,4,56.8582735759089,"On-campus",0,0.442161155776854
2569.71163335999,18.7207642443434,4,97.1811870203563,"Off-campus",1,7.1444516784399
2075.97267811896,11.6564645072949,6,74.8455331219405,"Off-campus",1,7.39842878552874
3602.53850482,21.9581878376979,3,85.1335823374024,"Apartment",0,8.50152970492221
2379.45218834609,32.3519728724861,3,73.7244797747106,"Off-campus",0,9.71143208842609
3385.15346347372,20.3972242991329,4,77.1639406194278,"Apartment",1,9.64540271629303
2556.59581250407,29.8637145778003,5,73.5431462174866,"On-campus",0,0.245814196967605
3798.69110064001,12.0569383336867,14,67.1308864764765,"Apartment",1,7.29740706376042
3345.81893461788,24.5555042758037,3,51.2620683900449,"Apartment",1,9.1473540928199
3438.27803472509,29.1552576315477,7,52.0059789401479,"Off-campus",1,10.3629600465574
2151.79090264475,27.4092268973337,4,35.9874000543707,"On-campus",1,0.335089030229381
3702.09398712206,25.8454095531915,4,59.9127342918001,"Apartment",0,5.18939343826331
3429.92586607044,19.874351933557,4,73.4903351378507,"Apartment",0,2.52964879361608
3622.40642743788,18.2023652317313,8,75.4788383478911,"Apartment",0,5.08477100432067
2978.52782607821,16.8069696751607,4,61.4269905668313,"Off-campus",1,7.51390029742831
2826.70301385544,25.941172776801,2,51.7855857416713,"Off-campus",1,5.45917580450723
2191.71130874118,17.4202030865216,4,100,"Off-campus",0,10.3788107524823
2444.08799481623,21.0755404503947,9,71.0502829687564,"On-campus",1,0.394495717206043
2278.5869874214,22.951262462414,5,81.308629573187,"On-campus",1,0.101723869424334
3303.14985926692,39.7508960418577,0,54.9347903899901,"Off-campus",1,9.26932737919332
4034.25032292337,19.7844007864363,13,59.4306355941811,"Off-campus",1,10.1668186328718
3474.39416461983,26.8830925782789,5,66.7291064656009,"Apartment",0,6.95469204034195
1763.16622706041,25.6236867965097,3,85.1478346792244,"Off-campus",1,7.89401695213454
3613.96890059992,17.305146926959,6,55.3278818181581,"Apartment",0,6.27104677218507
1766.83492804647,24.4295353110112,4,72.804235001746,"On-campus",1,0.205503912452412
3121.10037762382,36.5564068673868,3,28.5777804851966,"On-campus",1,0.207076259610689
4173.50353064982,28.6120324246337,2,52.3911834887755,"Apartment",1,9.7008303985596
3067.14057136306,25.3298633759435,6,40.6198638485503,"Apartment",1,3.10073363065805
2900.32746491806,21.620025341283,4,76.7004407603565,"Off-campus",0,5.63814137869153
3427.98297354822,8.57402222767588,5,57.5332036757961,"Apartment",1,4.34544772344604
1943.01690330192,34.0506977073134,0,54.1443887698989,"On-campus",1,0.415182870430573
2569.42413880964,13.3148794326014,6,80.5364976929786,"On-campus",1,0.361425467962836
2434.88120862924,30.9195800870187,8,76.7440928736004,"On-campus",0,0.207513482481142
2088.53787207081,40.2728285537399,6,46.5296819479875,"On-campus",0,0.281847988553962
3481.06996372179,13.4488547122256,7,66.4179973141447,"Off-campus",1,6.9862644128695
2472.59041381308,30.6142746829977,2,41.5733314723162,"Off-campus",0,1.66040956768328
4129.96318837038,22.9024200847803,5,52.8657746368323,"Apartment",0,8.4441534700853
1416.05953079158,12.4228467268361,8,84.2486645572043,"On-campus",0,0.167570667232819
2708.81987068888,12.882658769746,8,81.7519192699566,"On-campus",1,0.143937578105286
3023.03674260532,12.1877106114033,8,76.6352813320026,"On-campus",1,0.322550546136591
2531.0427927721,20.7527478226376,5,51.4364417050451,"Off-campus",0,16.9279884404418
3094.20047584366,13.3059553200328,5,31.7785279458667,"On-campus",1,0.235595124949039
2626.97168069244,30.5033341838066,6,42.3645272396376,"On-campus",1,0.152628442311857
3190.06199125062,41.8008715242054,1,74.2883478694128,"Apartment",1,7.20597017769193
2772.30984812896,14.7037561917186,9,55.6414817075237,"On-campus",1,0.299234655315049
2578.43848179962,31.3019107798014,2,27.5608778164803,"On-campus",0,0.300254525466691
2218.97801703886,31.1523379280073,2,57.2971876842531,"On-campus",0,0.142474202277061
3233.45300237844,27.6576206316009,6,81.1535883168686,"Off-campus",1,6.27009573191183
3143.80550708739,16.9329871337839,6,69.652029607793,"Off-campus",1,6.62206117466579
2429.49607287862,24.0443791469547,8,47.6811218470587,"On-campus",0,0.287291042641075
3641.36597118771,22.756837318638,5,36.8112502190246,"Apartment",0,4.99320450561211
2407.94337976016,29.5039162657638,4,47.6017916154482,"On-campus",1,0.257734290332108
3793.02048037784,22.0204899511694,7,60.5179150698228,"Apartment",0,8.37528862263795
1584.72733982091,32.815787093485,2,73.3211055136809,"On-campus",1,0.287642358872264
3988.56851528889,22.0033531378639,4,30.9008976781462,"Off-campus",1,10.3649949397937
1786.22925456978,33.4216917246347,5,75.3480263291118,"On-campus",1,0.315382317091473
2015.88056635491,16.6065839466715,7,60.0818658988203,"On-campus",1,0.216423145762247
2793.0574497162,14.9187580419351,9,68.5466845440874,"On-campus",1,0.362934492850217
2250.41008929252,50.9283194795392,1,35.2011665514769,"On-campus",0,0.246231718822938
3720.39701418013,21.6651392947165,2,50.0001842981673,"Apartment",0,7.20463898975173
2103.28451790619,27.3858207323257,1,53.2764871610171,"On-campus",0,0.24002796306166
3116.27731020429,30.0925573922708,5,75.6583702246354,"Apartment",0,3.26475826230561
3979.02095401812,21.12975499433,7,75.4226107109312,"Apartment",1,6.67440539927324
1322.70660468375,29.1348963545089,2,66.5263568887251,"On-campus",0,0.256021043261511
2600.20727145334,27.9517162190807,8,84.0631827243583,"Off-campus",1,4.34797787726595
1842.2964800544,23.2769559388665,6,52.2688320038195,"On-campus",0,0.250483176592536
2923.98132175295,25.5223442682025,7,75.1880579066089,"Off-campus",1,0.678215516455052
2580.29412805704,24.7274619700923,4,59.4608995531392,"On-campus",1,0.152389429635025
2220.08073524057,42.0276151921294,1,49.9898685573539,"On-campus",0,0.147437294876503
3755.43689305968,19.0693112298174,6,73.8507005749626,"Apartment",0,3.3943364092811
2682.34625657946,16.2320298634027,6,80.7165049627425,"Off-campus",0,3.22827191981322
1659.45943212302,25.3023071933686,3,73.1737562427727,"On-campus",0,0.166847110045616
2060.40968640442,27.4838459955451,3,52.358948168666,"On-campus",1,0.206093722604703
2120.75037285059,28.4921878312815,0,52.9531854876735,"On-campus",1,0.268417346140025
1581.23272267529,21.3330773383112,3,80.66513770209,"On-campus",0,0.339037962557919
3150.74097950608,16.4933909282305,7,65.2923960962662,"Off-campus",0,11.203572952299
2476.82733385046,35.1054814087159,3,72.4436096898168,"Off-campus",0,10.6858141062147
3579.44681052618,22.2027968963716,5,54.9194702450354,"Apartment",0,16.1116964682638
2462.90347931082,18.075897098773,4,78.9155240469698,"Off-campus",1,6.79630278452214
2986.60221909901,23.1097634484712,6,47.8686728255671,"On-campus",0,0.342003334946981
2561.13325045192,23.4225928452116,7,69.3802728129995,"On-campus",1,0.0318041865901055
2021.69720421273,33.8793623177091,1,47.7423755164783,"On-campus",1,0.19723079226451
2327.69724679742,25.6778983375776,5,23.0613747512135,"On-campus",1,0.105885997790613
2882.02701074623,31.0324302814762,6,39.8556373398049,"On-campus",1,0.0543215215810224
2255.41440960346,21.0056638626219,1,62.0444279881524,"Off-campus",0,5.70001702995848
1787.17693910394,26.7155624766528,4,73.2438412443874,"On-campus",0,0.403823566132278
4212.59231338253,22.4025127080733,11,33.7304687535778,"Apartment",0,4.02817693604226
3201.67877994613,25.7566682253886,10,41.2286329662071,"On-campus",0,0.193722379164724
2793.75115163652,17.8370931361797,6,86.4681899486323,"Off-campus",0,10.3645620897428
3380.70453932327,14.5135877333762,4,53.491509752651,"Apartment",0,7.08555504850637
3251.40341288701,40.9777070779837,5,67.585501978959,"On-campus",1,0.321011023178385
3543.72070932658,29.8056705893793,3,52.0959701793402,"Off-campus",0,11.8055716597149
3617.03482627708,14.9898291070004,10,55.5212567227274,"Off-campus",0,7.95692769194483
3075.62216042723,20.1106726665566,5,61.3086630990786,"Apartment",0,5.75462611129198
4357.06344250215,15.5161593232215,6,60.1644276419851,"Apartment",1,7.75755967421396
2701.80095579776,42.5904827910698,2,57.111596834369,"Apartment",0,4.63069461580801
1997.94940777737,35.4993038114681,0,52.9530527228439,"On-campus",1,0.229417358221705
4747.21784278343,22.8788395464292,6,14.2820866530191,"Apartment",1,4.4082968634066
2993.81275534988,29.3455524738567,3,88.0298325050055,"Apartment",0,13.5757017811067
2547.57540445803,21.6852804166491,6,86.8563631236456,"Off-campus",1,1.94609561752385
4704.12587561019,21.1900248430754,9,43.4837738742115,"Apartment",1,9.60517654324271
3496.0072009349,18.6911772971981,5,57.4783871683505,"Apartment",0,6.04789110815636
3488.29177326611,20.2430618603239,7,80.6291295706874,"Off-campus",1,15.9485952325992
3144.74244469906,38.2072597386935,2,74.974350345783,"Apartment",1,7.06214627725076
2322.5656149583,24.5677749993165,6,79.1490242811866,"On-campus",1,0.188825777096969
2936.99755603545,25.9539618914207,6,43.9237962276031,"On-campus",1,0.183260649678551
2887.35388660403,26.9494994367927,4,98.6590214429695,"Off-campus",0,8.99068963734711
3790.9595462823,34.8598070278827,3,42.9981006034451,"Apartment",1,10.0724793414026
4056.5153503665,20.8714893524418,3,71.3087451282493,"Apartment",0,15.9896549355364
1793.52219511357,17.0599427968637,8,62.1191397066853,"On-campus",0,0.22791666902006
3372.0850233596,38.4055754592255,5,53.9443452305695,"Apartment",0,8.78569659551032
3102.26105858683,21.4706942647577,2,54.3087630272847,"Apartment",0,15.1610648759497
2261.00926267527,19.215472240481,3,45.129047812035,"On-campus",0,0.283367103166387
3433.31281806442,15.1098150489337,5,84.3398969363521,"Apartment",0,10.6013343964066
1742.70972649562,14.7222742214576,4,61.3426984164413,"On-campus",1,0.185207403527969
3893.04307549347,20.4082121656161,6,63.8882692382157,"Apartment",1,8.64442650407987
2732.38424116887,29.9438865373322,0,63.1444924959155,"Apartment",0,10.9019627658306
2188.49201705021,33.8787851114378,0,54.372438704087,"On-campus",1,0.130829111476597
1347.70009936754,30.6607068306847,1,42.9896813286743,"On-campus",0,0.290217101248522
2695.11004244741,22.090741623238,5,63.8058946452594,"On-campus",1,0.126230715943052
4325.35909578695,25.4779994990768,7,28.5954082506161,"Apartment",1,5.44106784987084
3711.7311284274,19.3632282905594,4,38.7214958574658,"Apartment",0,16.1386128757194
3997.24089167823,19.2622547074079,9,43.8540495759243,"Apartment",0,5.76440960244465
2965.28005191126,32.0772039918154,4,43.8198170599147,"Off-campus",0,6.57688235731191
2538.33707517091,16.8752593711716,8,61.6078322485062,"On-campus",1,0.16478217076357
1162.41136354655,40.6423517239397,2,83.9773132248712,"On-campus",1,0.420213970919678
4640.48915546486,24.2774432482732,10,37.2701378390255,"Apartment",1,12.6725057087569
1948.9679116221,26.7163106130337,2,66.5051403089492,"On-campus",1,0.317521307702745
2401.73321572882,19.0917783620834,4,73.4931712998156,"Off-campus",1,7.94863336277824
3793.40192390281,20.4048904818938,5,45.1570169656669,"Apartment",0,6.99625248629432
4067.30369168482,14.4638709415581,4,59.2080089771628,"Apartment",1,4.12354543837335
2548.04003004031,23.5365968930182,5,72.3541635393309,"On-campus",1,0.410352059838129
1954.82656395417,28.3518592393957,3,56.1673634617892,"On-campus",1,0.335003977821244
3558.39695626683,27.594434753291,6,56.6897347912318,"Apartment",0,11.4297892997882
2555.91010546919,18.747708103562,9,64.6159018681593,"On-campus",1,0.22851070567401
3839.30410726589,18.691024233168,6,59.0998012000009,"Apartment",0,7.6688751822228
3243.64514677481,20.9824102532571,8,51.6652066509117,"Off-campus",0,4.68862122878079
2064.48235856433,36.9684853587708,8,57.9207747080866,"On-campus",0,0.226331606050447
1490.18160622725,15.901571034674,6,88.2425968857971,"On-campus",1,0.372288074959827
2717.11776913673,23.5675872449584,4,73.1050301940904,"Off-campus",0,3.79948713713291
1897.18973209421,40.2188945734314,2,46.2810439075857,"On-campus",1,0.179815417158966
4230.3636334842,24.1922009173695,8,41.3262356650302,"Off-campus",1,11.0290467896908
2516.30807836738,14.1212743694288,8,54.6002663897609,"On-campus",0,0.12167415962468
3537.03575142455,19.6818445178075,11,79.9316205142198,"Off-campus",1,0.946033063211974
3807.2416221815,28.883679831239,5,64.3901867762543,"Off-campus",1,10.7085164681088
3392.48377660572,21.9951770266418,9,49.4774214473901,"Off-campus",1,10.0792570823122
2818.46061632469,20.5049890916017,7,73.2335185172703,"On-campus",1,0.160838621318932
2921.99634484359,22.2486621269723,7,57.9994441691566,"On-campus",1,0.337239516251344
3753.28451261744,25.7239731771138,6,43.1898225106287,"Off-campus",1,12.4822761228248
2300.21073305514,37.7880701691666,5,66.9178868131768,"On-campus",1,0.237573149618776
3341.49463752219,24.2914791028889,3,82.8621421526822,"Off-campus",1,15.7813483106353
3864.11749696171,33.6463959692121,2,66.5170244719924,"Apartment",1,11.9534507979992
3316.05966182509,30.0460329252045,5,62.8800055670839,"Apartment",1,12.8975415251431
3468.17397337022,24.0908808359509,3,50.1563530737441,"Off-campus",0,6.73952954066945
1609.80586989449,12.7367839768752,7,68.5259779630429,"On-campus",0,0.0170746537142469
1817.68655991369,20.8310614595798,8,43.9414419766442,"On-campus",0,0.185476745418247
4935.1281018644,21.0810363748922,8,35.2027646327866,"Apartment",1,9.62947634192142
1512.07666776291,25.3772354620922,5,59.3497084725937,"On-campus",0,0.139183932661947
3336.38299598005,35.4015894213346,1,59.4810974130144,"Apartment",1,8.36513421576666
736.083741323479,43.3446317906487,2,95.4758329800422,"On-campus",0,0.136655884573581
2609.4505215104,37.3806484718702,6,41.7547903816215,"Off-campus",0,7.07212201947606
3681.72283537918,23.9347922853684,7,62.5635948502357,"Off-campus",1,15.9404471310584
4191.87599231353,10.9477808355389,10,72.0757964043329,"Apartment",1,4.2833625715791
2004.55864280067,21.8897610874261,5,75.7588926617383,"On-campus",0,0.291645613593357
3164.73697175818,25.7136577845864,9,59.8391327301101,"Off-campus",1,2.38626978475016
3612.78399947807,31.7601040325395,4,48.8511578785612,"Apartment",1,3.03708372969627
3117.97031238471,32.7002237478742,4,59.0132392219502,"Off-campus",1,6.85293919425926
3275.88764603215,30.4744754353317,5,89.0963398790574,"Apartment",1,6.43485079285169
3389.58809223664,13.8378052016043,5,67.2410851226375,"Apartment",1,5.53239374306971
2614.88112437214,31.7971443650668,4,29.3328439116289,"On-campus",0,0.20987644004872
1666.14507404529,21.4275422685822,8,81.3518869297537,"On-campus",0,0.390087647763291
3756.19796822802,26.39842160129,5,68.1075399137262,"Apartment",0,12.5360821724817
2086.97803336638,25.5964094173899,6,59.4964234224371,"On-campus",0,0.303749329892122
2282.62875172735,28.425334119764,5,59.7320456833485,"On-campus",1,0.256977475777461
2725.76682124107,25.1973998626091,5,57.753154203099,"On-campus",1,0.194849936680622
2972.11491779204,11.6601992193147,8,63.8483922143287,"Off-campus",1,0.0173905962845282
2277.12669487468,30.8919677181875,4,52.4419960044448,"Off-campus",0,1.1579347111277
1473.79611571284,28.0882125467974,4,64.1551687749001,"On-campus",0,0.346779678824769
2781.88511068367,22.8747869977742,0,46.0296596276889,"Off-campus",0,4.09433815506249
1030.51073583544,25.9451560883734,1,63.0022031291213,"On-campus",1,0.177174674157636
3382.04408168632,26.0723091629477,4,76.6025613099967,"Apartment",0,15.9569746152297
2373.10396533791,26.768155748488,5,67.638091704807,"On-campus",1,0.30185571703497
3130.30401966033,38.1267693278199,1,75.5062451467667,"Apartment",1,18.2576372024518
3503.52983520335,23.2475969685322,1,43.6369685729607,"Apartment",0,11.1059836061654
3523.51792209951,26.3445230710773,3,60.8218917670889,"Apartment",0,7.35500582064295
1247.98119320618,34.3470709845527,5,69.2587545408309,"On-campus",0,0.332678924852163
2098.17449646024,33.4334481870154,6,43.9799269840007,"On-campus",0,0.255179695256083
2664.80460649915,34.1621048830429,4,83.4872150558769,"On-campus",1,0.244157094875479
2783.93509198615,20.3802559915235,9,44.4778798352211,"On-campus",1,0.259061162071226
3209.83961908248,41.0198618423426,2,62.4677806275876,"Apartment",1,10.6658822493565
1832.19987231231,25.5336069674415,6,62.2774849553262,"On-campus",0,0.188991426845607
2008.11960607413,39.9348147576549,3,61.8250545295028,"On-campus",1,0.184463676972686
3610.98621723586,14.1927785117543,5,56.843631245348,"Apartment",1,1.78545462829636
3482.57785048186,25.1678686908339,5,66.7490518071931,"Apartment",1,9.30561068711832
3769.77745593105,34.9993165677537,5,44.5325326215381,"Apartment",0,7.14155211174201
4010.09637983054,19.2780625022176,5,40.6595371766517,"Apartment",0,6.78416677140267
3718.58519414198,18.9784882542581,5,50.1814704283013,"Off-campus",0,16.7366929135691
3486.76646052763,17.4916903711448,5,59.1401384422833,"Off-campus",0,11.4787651328742
2751.19756560678,16.5798937652901,9,78.8512173053557,"Off-campus",0,7.08637518525071
2913.03697740021,21.5027237345568,7,83.8118120979681,"Apartment",0,0.386214321906724
3236.50381338322,27.6494333836719,6,64.7922219381712,"Off-campus",0,6.85343411710498
3234.20282220799,8.88631601663424,6,65.7238743403972,"Off-campus",0,11.9615556804007
2456.32370501065,26.6958434669783,7,56.3453267454083,"On-campus",0,0.328511853104356
3463.95380157921,34.8934003713326,1,60.7207962607955,"Apartment",1,9.08842947206207
2202.65013383511,41.3005921459235,2,38.9318120834731,"On-campus",0,0.269211496387668
3591.09374220676,35.4094079376047,4,64.3490059334365,"Apartment",1,7.3239600511407
2211.58275168837,31.0541981103677,1,51.9666962655938,"Off-campus",0,6.61679189913296
2509.80795754897,11.1861568070854,9,65.0201815965082,"On-campus",0,0.310218981352026
2008.9065851618,20.1879463359457,5,54.8102799126825,"On-campus",0,0.264149455835015
2842.18414839367,22.1836283473391,5,50.0757639774533,"On-campus",0,0.380181266697034
3389.52422042312,30.6281912220552,6,56.7133293479693,"Off-campus",1,11.0412045697562
2155.23762629108,24.1546293279698,4,54.4964263404944,"On-campus",0,0.23646925939506
2510.20236932059,14.9308109755186,5,76.4186731176355,"Apartment",1,2.91573991447191
2914.85339883246,38.4754856647529,4,63.1381212365569,"Off-campus",1,8.50953443322577
1488.79766319372,32.2911303343677,3,66.4873713922982,"On-campus",0,0.349785872625827
2583.83647528664,26.8994421799282,2,41.3871962129884,"On-campus",0,0.239260025092586
1208.35294500746,34.7448688826065,0,82.4523256444203,"On-campus",0,0.111444200956853
3389.99939398321,14.2898057021202,11,62.3905566174114,"Off-campus",0,3.35750466763558
4887.64625542954,30.2865623823184,12,47.1557789489512,"Apartment",1,9.49728349688385
2235.71535563167,20.8167009894926,6,64.6356996817023,"On-campus",1,0.353908851261442
2349.65292224283,30.4699641748057,5,73.0565104476732,"On-campus",1,0.504290445686211
3523.1083932301,24.5134243627194,7,39.2448429254766,"On-campus",1,0.182628418086359
2867.33920654038,30.0636857042516,1,85.3516045504584,"Apartment",0,6.01632381629068
3560.66200825713,35.6841409204751,1,57.6295394223246,"Apartment",0,10.7869015262155
1339.97224114833,25.0583207225352,0,76.8175617097297,"On-campus",1,0.520895941900681
1956.21520159734,33.1404690956167,3,61.0839197863337,"On-campus",0,0.0170996536324262
