"Study","Literacy","Living","Funding","spending"
"High study","Low Lit","On-campus",0,1987.7993565654
"High study","Low Lit","On-campus",0,2999.07799516097
"High study","Low Lit","On-campus",0,3034.87479286679
"High study","Low Lit","On-campus",0,2377.82256577859
"High study","Low Lit","On-campus",0,1651.90788630462
"High study","Low Lit","On-campus",0,2082.9717890307
"High study","Low Lit","On-campus",0,2766.96753619001
"High study","Low Lit","On-campus",0,3161.49342995093
"High study","Low Lit","On-campus",0,2293.64938393099
"High study","Low Lit","On-campus",0,2047.4219464144
"High study","Low Lit","On-campus",0,2422.11492649981
"High study","Low Lit","On-campus",0,2357.95144155683
"High study","Low Lit","On-campus",0,1936.26587752379
"High study","Low Lit","On-campus",0,2536.75366948767
"High study","Low Lit","On-campus",0,2856.17772311649
"High study","Low Lit","On-campus",0,2305.24817091418
"High study","Low Lit","On-campus",0,2550.30008022396
"High study","Low Lit","On-campus",0,2400.83401327893
"High study","Low Lit","On-campus",0,2484.62643752434
"High study","Low Lit","On-campus",0,2214.55076383606
"High study","Low Lit","On-campus",0,2779.15042316544
"High study","Low Lit","On-campus",0,2392.72125337676
"High study","Low Lit","On-campus",0,2098.8634192197
"High study","Low Lit","On-campus",0,2552.18285219482
"High study","Low Lit","On-campus",0,2682.91901031237
"High study","Low Lit","On-campus",0,2270.20685474334
"High study","Low Lit","On-campus",0,1228.73423567163
"High study","Low Lit","On-campus",0,2954.46575463493
"High study","Low Lit","On-campus",0,1999.74778054545
"High study","Low Lit","On-campus",0,2160.34243695049
"High study","Low Lit","On-campus",0,2947.45229591799
"High study","Low Lit","On-campus",0,1540.78404459914
"High study","Low Lit","On-campus",0,1857.38225582756
"High study","Low Lit","On-campus",0,2000.21971649944
"High study","Low Lit","On-campus",0,1774.84745194884
"High study","Low Lit","On-campus",0,2741.3153295859
"High study","Low Lit","On-campus",0,2805.7984534574
"High study","Low Lit","On-campus",0,2500.35045244021
"High study","Low Lit","On-campus",0,2124.23766970926
"Low study","Mid Lit","On-campus",0,2330.52800975514
"Low study","Mid Lit","On-campus",0,2272.77077111707
"Low study","Mid Lit","On-campus",0,2290.11745348727
"Low study","Mid Lit","On-campus",0,2693.13023754799
"Low study","Mid Lit","On-campus",0,2863.7053461571
"Low study","Mid Lit","On-campus",0,2317.3689251925
"Low study","Mid Lit","On-campus",0,2627.59615958674
"Low study","Mid Lit","On-campus",0,1545.68289964205
"Low study","Mid Lit","On-campus",0,2530.33478926303
"Low study","Mid Lit","On-campus",0,2148.62325745004
"Low study","Mid Lit","On-campus",0,2939.41327192123
"Low study","Mid Lit","On-campus",0,2974.32976305347
"Low study","Mid Lit","On-campus",0,1621.40184755842
"Low study","Mid Lit","On-campus",0,2868.92700738883
"Low study","Mid Lit","On-campus",0,2273.70864251286
"Low study","Mid Lit","On-campus",0,2434.42359132888
"Low study","Mid Lit","On-campus",0,2859.40033080618
"Low study","Mid Lit","On-campus",0,2775.66692760919
"Low study","Mid Lit","On-campus",0,2172.39070186293
"Low study","Mid Lit","On-campus",0,2628.02670279049
"Low study","Mid Lit","On-campus",0,2313.16990751366
"Low study","Mid Lit","On-campus",0,3000.74213441859
"Low study","Mid Lit","On-campus",0,1871.410965788
"Low study","Mid Lit","On-campus",0,2827.90178083296
"Low study","Mid Lit","On-campus",0,3056.43843527853
"Low study","Mid Lit","On-campus",0,1456.18999632569
"Low study","Mid Lit","On-campus",0,2759.0986387842
"Low study","Mid Lit","On-campus",0,2354.80816717142
"Low study","Mid Lit","On-campus",0,2544.08870040722
"Low study","Mid Lit","On-campus",0,2391.97034097606
"Low study","Mid Lit","On-campus",0,2776.83892277349
"Low study","Mid Lit","On-campus",0,2871.3121221888
"Low study","Mid Lit","On-campus",0,2737.25204053588
"Low study","Mid Lit","On-campus",0,2457.48289247099
"Low study","Mid Lit","On-campus",0,2330.34834845244
"Low study","Mid Lit","On-campus",0,2443.87449919248
"Low study","Mid Lit","On-campus",0,2409.08353947528
"Low study","Mid Lit","On-campus",0,2582.02477529328
"Low study","Mid Lit","On-campus",0,2170.16180458251
"Low study","Mid Lit","On-campus",0,2733.8322334714
"Mid study","Mid Lit","On-campus",0,2100.68053365189
"Mid study","Mid Lit","On-campus",0,1906.2873975491
"Mid study","Mid Lit","On-campus",0,2603.110993235
"Mid study","Mid Lit","On-campus",0,2666.11600162353
"Mid study","Mid Lit","On-campus",0,2910.16782916505
"Mid study","Mid Lit","On-campus",0,2790.43042716836
"Mid study","Mid Lit","On-campus",0,2587.91495045854
"Mid study","Mid Lit","On-campus",0,2776.63984471843
"Mid study","Mid Lit","On-campus",0,2107.80090585155
"Mid study","Mid Lit","On-campus",0,2043.75611845541
"Mid study","Mid Lit","On-campus",0,2013.80480128207
"Mid study","Mid Lit","On-campus",0,2517.89141452933
"Mid study","Mid Lit","On-campus",0,2764.58814987238
"Mid study","Mid Lit","On-campus",0,2862.55689885706
"Mid study","Mid Lit","On-campus",0,3093.48058122006
"Mid study","Mid Lit","On-campus",0,2631.68023502993
"Mid study","Mid Lit","On-campus",0,2448.72342026233
"Mid study","Mid Lit","On-campus",0,2235.48922280417
"Mid study","Mid Lit","On-campus",0,2601.62728785869
"Mid study","Mid Lit","On-campus",0,2474.25789007874
"Mid study","Mid Lit","On-campus",0,2369.94827333512
"Mid study","Mid Lit","On-campus",0,2229.19077388698
"Mid study","Mid Lit","On-campus",0,2097.65404078852
"Mid study","Mid Lit","On-campus",0,2106.82120078926
"Mid study","Mid Lit","On-campus",0,3087.53214473517
"Mid study","Mid Lit","On-campus",0,2600.24713331741
"Mid study","Mid Lit","On-campus",0,2327.97129734668
"Mid study","Mid Lit","On-campus",0,1868.32356817609
"Mid study","Mid Lit","On-campus",0,2577.14549476426
"Mid study","Mid Lit","On-campus",0,2301.07997792783
"Mid study","Mid Lit","On-campus",0,2465.64337946314
"Mid study","Mid Lit","On-campus",0,2417.14049788409
"Mid study","Mid Lit","On-campus",0,2810.422155481
"Mid study","Mid Lit","On-campus",0,2472.54589637886
"Mid study","Mid Lit","On-campus",0,2428.79943318772
"Mid study","Mid Lit","On-campus",0,3449.13539141248
"Mid study","Mid Lit","On-campus",0,2934.88167903094
"Mid study","Mid Lit","On-campus",0,2552.00729252075
"Mid study","Mid Lit","On-campus",0,2207.52080134881
"Mid study","Mid Lit","On-campus",0,2971.65187342123
"High study","Mid Lit","On-campus",0,1926.94017752289
"High study","Mid Lit","On-campus",0,2280.77433070894
"High study","Mid Lit","On-campus",0,2641.03429940839
"High study","Mid Lit","On-campus",0,2135.47515386963
"High study","Mid Lit","On-campus",0,2153.11607043652
"High study","Mid Lit","On-campus",0,2476.12365656123
"High study","Mid Lit","On-campus",0,2355.78845305234
"High study","Mid Lit","On-campus",0,2200.29895519646
"High study","Mid Lit","On-campus",0,2216.25038602326
"High study","Mid Lit","On-campus",0,2400.35969032125
"High study","Mid Lit","On-campus",0,2486.69146696557
"High study","Mid Lit","On-campus",0,2817.70472638122
"High study","Mid Lit","On-campus",0,2132.30708826385
"High study","Mid Lit","On-campus",0,2826.66378051342
"High study","Mid Lit","On-campus",0,1713.91345726285
"High study","Mid Lit","On-campus",0,2041.96537204262
"High study","Mid Lit","On-campus",0,1758.83926019862
"High study","Mid Lit","On-campus",0,2423.77662469748
"High study","Mid Lit","On-campus",0,2468.34455228937
"High study","Mid Lit","On-campus",0,1753.58983256584
"High study","Mid Lit","On-campus",0,2319.14578886272
"High study","Mid Lit","On-campus",0,1934.45349031607
"High study","Mid Lit","On-campus",0,2497.53714203769
"High study","Mid Lit","On-campus",0,1678.03446423522
"High study","Mid Lit","On-campus",0,2645.88692632915
"High study","Mid Lit","On-campus",0,2282.23682705265
"High study","Mid Lit","On-campus",0,1885.62292250341
"High study","Mid Lit","On-campus",0,2266.83115519486
"High study","Mid Lit","On-campus",0,2193.73318994438
"High study","Mid Lit","On-campus",0,2154.21545036033
"High study","Mid Lit","On-campus",0,1701.06036337363
"High study","Mid Lit","On-campus",0,2065.9159376124
"High study","Mid Lit","On-campus",0,2230.6689508712
"High study","Mid Lit","On-campus",0,1706.69911708715
"High study","Mid Lit","On-campus",0,2420.9445540731
"High study","Mid Lit","On-campus",0,2849.24655442359
"High study","Mid Lit","On-campus",0,2612.83488013837
"High study","Mid Lit","On-campus",0,1980.58681698995
"High study","Mid Lit","On-campus",0,2037.2535131459
"High study","Mid Lit","On-campus",0,2113.72309820787
"Low study","High Lit","On-campus",0,2142.35736615476
"Low study","High Lit","On-campus",0,1884.19218509944
"Low study","High Lit","On-campus",0,1521.97739888311
"Low study","High Lit","On-campus",0,1295.20615576621
"Low study","High Lit","On-campus",0,2123.71886519144
"Low study","High Lit","On-campus",0,1482.41461985005
"Low study","High Lit","On-campus",0,2098.80482897512
"Low study","High Lit","On-campus",0,1929.22836623256
"Low study","High Lit","On-campus",0,2188.70840597725
"Low study","High Lit","On-campus",0,2337.66860041988
"Low study","High Lit","On-campus",0,1330.68224420096
"Low study","High Lit","On-campus",0,2308.92146301779
"Low study","High Lit","On-campus",0,2175.12603156837
"Low study","High Lit","On-campus",0,1777.01804413563
"Low study","High Lit","On-campus",0,1892.10037777185
"Low study","High Lit","On-campus",0,2095.35935428065
"Low study","High Lit","On-campus",0,2164.20032414163
"Low study","High Lit","On-campus",0,1214.38266907419
"Low study","High Lit","On-campus",0,2483.54279244291
"Low study","High Lit","On-campus",0,1336.84180665442
"Low study","High Lit","On-campus",0,1067.53435229244
"Low study","High Lit","On-campus",0,2281.69575426012
"Low study","High Lit","On-campus",0,1295.36309821872
"Low study","High Lit","On-campus",0,1810.34274638693
"Low study","High Lit","On-campus",0,1361.38844179543
"Low study","High Lit","On-campus",0,1182.16627626092
"Low study","High Lit","On-campus",0,1723.1544015798
"Low study","High Lit","On-campus",0,2158.84480979957
"Low study","High Lit","On-campus",0,2026.35975204707
"Low study","High Lit","On-campus",0,1643.01047347233
"Low study","High Lit","On-campus",0,1893.69718117167
"Low study","High Lit","On-campus",0,1860.521941001
"Low study","High Lit","On-campus",0,1890.59020457542
"Low study","High Lit","On-campus",0,1721.58468192272
"Low study","High Lit","On-campus",0,2044.37996104414
"Low study","High Lit","On-campus",0,1466.91899560343
"Low study","High Lit","On-campus",0,2051.00695830983
"Low study","High Lit","On-campus",0,1764.23691820834
"Low study","High Lit","On-campus",0,1765.76056318871
"Low study","High Lit","On-campus",0,2182.32163745352
"Mid study","High Lit","On-campus",0,1728.97127119275
"Mid study","High Lit","On-campus",0,1505.85989938497
"Mid study","High Lit","On-campus",0,1418.7846633951
"Mid study","High Lit","On-campus",0,2167.61309734587
"Mid study","High Lit","On-campus",0,966.685049064381
"Mid study","High Lit","On-campus",0,1733.23377057479
"Mid study","High Lit","On-campus",0,1972.58255505826
"Mid study","High Lit","On-campus",0,1350.01583673924
"Mid study","High Lit","On-campus",0,1902.78518348949
"Mid study","High Lit","On-campus",0,2168.09600757369
"Mid study","High Lit","On-campus",0,1170.22856507604
"Mid study","High Lit","On-campus",0,1545.11441645745
"Mid study","High Lit","On-campus",0,2604.90497759353
"Mid study","High Lit","On-campus",0,1638.15023141091
"Mid study","High Lit","On-campus",0,1513.56221602847
"Mid study","High Lit","On-campus",0,1556.91257529993
"Mid study","High Lit","On-campus",0,1726.27224016804
"Mid study","High Lit","On-campus",0,1974.36795450127
"Mid study","High Lit","On-campus",0,1618.53309323384
"Mid study","High Lit","On-campus",0,1980.68783966702
"Mid study","High Lit","On-campus",0,2180.78109891018
"Mid study","High Lit","On-campus",0,2034.47260488805
"Mid study","High Lit","On-campus",0,2199.93028051816
"Mid study","High Lit","On-campus",0,1579.64706592458
"Mid study","High Lit","On-campus",0,1850.9034427744
"Mid study","High Lit","On-campus",0,2165.71543660054
"Mid study","High Lit","On-campus",0,1921.98315329392
"Mid study","High Lit","On-campus",0,1985.07801353655
"Mid study","High Lit","On-campus",0,1920.34427188803
"Mid study","High Lit","On-campus",0,1973.16674026783
"Mid study","High Lit","On-campus",0,1890.13082865127
"Mid study","High Lit","On-campus",0,1460.24360071563
"Mid study","High Lit","On-campus",0,1969.59973242899
"Mid study","High Lit","On-campus",0,1717.85331106029
"Mid study","High Lit","On-campus",0,2474.31154472061
"Mid study","High Lit","On-campus",0,1688.16393215485
"Mid study","High Lit","On-campus",0,1960.86055842874
"Mid study","High Lit","On-campus",0,1110.69547036153
"Mid study","High Lit","On-campus",0,1636.44849571952
"Mid study","High Lit","On-campus",0,1568.61894044691
"High study","High Lit","On-campus",0,2192.68141722684
"High study","High Lit","On-campus",0,1639.56561962592
"High study","High Lit","On-campus",0,1757.9825098626
"High study","High Lit","On-campus",0,1820.11876481961
"High study","High Lit","On-campus",0,1487.55540829414
"High study","High Lit","On-campus",0,1820.28605667362
"High study","High Lit","On-campus",0,2302.64961620793
"High study","High Lit","On-campus",0,1946.79708398272
"High study","High Lit","On-campus",0,1985.76002328122
"High study","High Lit","On-campus",0,1366.19086969924
"High study","High Lit","On-campus",0,1771.61901571072
"High study","High Lit","On-campus",0,1817.33857468613
"High study","High Lit","On-campus",0,1437.95934796337
"High study","High Lit","On-campus",0,1746.96821933437
"High study","High Lit","On-campus",0,2489.41123615975
"High study","High Lit","On-campus",0,1310.18670721543
"High study","High Lit","On-campus",0,1921.17906048312
"High study","High Lit","On-campus",0,1270.47154809909
"High study","High Lit","On-campus",0,1840.79870771218
"High study","High Lit","On-campus",0,1283.27008970362
"High study","High Lit","On-campus",0,1936.14046067437
"High study","High Lit","On-campus",0,1192.6240404805
"High study","High Lit","On-campus",0,1708.19106588285
"High study","High Lit","On-campus",0,2236.52650350974
"High study","High Lit","On-campus",0,1611.01036502022
"High study","High Lit","On-campus",0,1657.44096231855
"High study","High Lit","On-campus",0,2261.6761247159
"High study","High Lit","On-campus",0,2514.5186212646
"High study","High Lit","On-campus",0,2693.24204508267
"High study","High Lit","On-campus",0,1542.54987022783
"High study","High Lit","On-campus",0,1277.94536373639
"High study","High Lit","On-campus",0,1960.461736967
"High study","High Lit","On-campus",0,1874.23817770273
"High study","High Lit","On-campus",0,2214.08329374666
"High study","High Lit","On-campus",0,1760.08534707348
"High study","High Lit","On-campus",0,1764.32774377958
"High study","High Lit","On-campus",0,2305.50345377326
"High study","High Lit","On-campus",0,1764.79630798999
"High study","High Lit","On-campus",0,1972.89405077774
"High study","High Lit","On-campus",0,1893.80701799943
"Low study","Low Lit","Off-campus",0,2482.21123184342
"Low study","Low Lit","Off-campus",0,2286.07553470789
"Low study","Low Lit","Off-campus",0,2364.98086259103
"Low study","Low Lit","Off-campus",0,1720.5892127508
"Low study","Low Lit","Off-campus",0,3011.38200659958
"Low study","Low Lit","Off-campus",0,1861.95566831678
"Low study","Low Lit","Off-campus",0,2263.71980667611
"Low study","Low Lit","Off-campus",0,2351.8675817081
"Low study","Low Lit","Off-campus",0,2982.21134267514
"Low study","Low Lit","Off-campus",0,2523.14028169927
"Low study","Low Lit","Off-campus",0,2877.6901157507
"Low study","Low Lit","Off-campus",0,2382.30726020297
"Low study","Low Lit","Off-campus",0,3168.54737937604
"Low study","Low Lit","Off-campus",0,2694.79912734275
"Low study","Low Lit","Off-campus",0,2718.91768694723
"Low study","Low Lit","Off-campus",0,2851.01239358761
"Low study","Low Lit","Off-campus",0,1907.10709890842
"Low study","Low Lit","Off-campus",0,2495.79039503962
"Low study","Low Lit","Off-campus",0,2585.76969941745
"Low study","Low Lit","Off-campus",0,2193.30830066529
"Low study","Low Lit","Off-campus",0,2504.86820798604
"Low study","Low Lit","Off-campus",0,2211.46386766065
"Low study","Low Lit","Off-campus",0,2587.89897187185
"Low study","Low Lit","Off-campus",0,1786.06871071125
"Low study","Low Lit","Off-campus",0,2613.7638354694
"Low study","Low Lit","Off-campus",0,2245.49060258856
"Low study","Low Lit","Off-campus",0,2875.73595896476
"Low study","Low Lit","Off-campus",0,1710.75580073871
"Low study","Low Lit","Off-campus",0,2517.00532372234
"Low study","Low Lit","Off-campus",0,2411.63614301502
"Low study","Low Lit","Off-campus",0,2876.20944525136
"Low study","Low Lit","Off-campus",0,1867.99555647487
"Low study","Low Lit","Off-campus",0,2280.50759397401
"Low study","Low Lit","Off-campus",0,2784.74460694475
"Low study","Low Lit","Off-campus",0,2745.1494490394
"Low study","Low Lit","Off-campus",0,2642.53364303957
"Low study","Low Lit","Off-campus",0,2615.42812290755
"Low study","Low Lit","Off-campus",0,1832.58331438895
"Low study","Low Lit","Off-campus",0,2840.42487887141
"Low study","Low Lit","Off-campus",0,2586.31042538003
"Mid study","Low Lit","Off-campus",0,1774.11716588125
"Mid study","Low Lit","Off-campus",0,2430.61946793916
"Mid study","Low Lit","Off-campus",0,2881.5071045088
"Mid study","Low Lit","Off-campus",0,2781.51503379113
"Mid study","Low Lit","Off-campus",0,2247.48601983897
"Mid study","Low Lit","Off-campus",0,2863.03670728394
"Mid study","Low Lit","Off-campus",0,2341.21466970654
"Mid study","Low Lit","Off-campus",0,2652.78358618139
"Mid study","Low Lit","Off-campus",0,2871.41308045706
"Mid study","Low Lit","Off-campus",0,2656.23043550727
"Mid study","Low Lit","Off-campus",0,2238.91898050114
"Mid study","Low Lit","Off-campus",0,2827.99294672583
"Mid study","Low Lit","Off-campus",0,3090.97203431333
"Mid study","Low Lit","Off-campus",0,2128.32142648295
"Mid study","Low Lit","Off-campus",0,2427.12226672561
"Mid study","Low Lit","Off-campus",0,2901.46338866976
"Mid study","Low Lit","Off-campus",0,2159.20324474852
"Mid study","Low Lit","Off-campus",0,1812.24967881473
"Mid study","Low Lit","Off-campus",0,2302.12038587809
"Mid study","Low Lit","Off-campus",0,2926.59591098333
"Mid study","Low Lit","Off-campus",0,1955.26094690262
"Mid study","Low Lit","Off-campus",0,2400.6784677597
"Mid study","Low Lit","Off-campus",0,2884.77203125945
"Mid study","Low Lit","Off-campus",0,2518.77098170873
"Mid study","Low Lit","Off-campus",0,2726.76762173401
"Mid study","Low Lit","Off-campus",0,3149.59206401961
"Mid study","Low Lit","Off-campus",0,2860.30848458206
"Mid study","Low Lit","Off-campus",0,2736.47626058905
"Mid study","Low Lit","Off-campus",0,2696.39456327353
"Mid study","Low Lit","Off-campus",0,2036.63335854536
"Mid study","Low Lit","Off-campus",0,2835.67875737595
"Mid study","Low Lit","Off-campus",0,2716.84264874881
"Mid study","Low Lit","Off-campus",0,2661.44829370893
"Mid study","Low Lit","Off-campus",0,2522.88013750998
"Mid study","Low Lit","Off-campus",0,1991.58084675954
"Mid study","Low Lit","Off-campus",0,2561.43750079069
"Mid study","Low Lit","Off-campus",0,3001.98243808706
"Mid study","Low Lit","Off-campus",0,2255.31481606081
"Mid study","Low Lit","Off-campus",0,1779.6603010093
"Mid study","Low Lit","Off-campus",0,3235.21114807437
"High study","Low Lit","Off-campus",0,2074.28882528549
"High study","Low Lit","Off-campus",0,2756.14264026095
"High study","Low Lit","Off-campus",0,2549.62138818913
"High study","Low Lit","Off-campus",0,2963.09444009822
"High study","Low Lit","Off-campus",0,2283.16376618108
"High study","Low Lit","Off-campus",0,2179.82218873081
"High study","Low Lit","Off-campus",0,2992.90319166068
"High study","Low Lit","Off-campus",0,3162.61192935979
"High study","Low Lit","Off-campus",0,2427.4075521405
"High study","Low Lit","Off-campus",0,2367.93881820938
"High study","Low Lit","Off-campus",0,2596.93979931642
"High study","Low Lit","Off-campus",0,2030.98532383619
"High study","Low Lit","Off-campus",0,2499.13046095498
"High study","Low Lit","Off-campus",0,1904.15519914371
"High study","Low Lit","Off-campus",0,2181.00815423508
"High study","Low Lit","Off-campus",0,2617.95341353267
"High study","Low Lit","Off-campus",0,1994.81863592985
"High study","Low Lit","Off-campus",0,2640.34424945258
"High study","Low Lit","Off-campus",0,2500.87162387444
"High study","Low Lit","Off-campus",0,2873.49701420642
"High study","Low Lit","Off-campus",0,3166.26519574189
"High study","Low Lit","Off-campus",0,2069.84969697178
"High study","Low Lit","Off-campus",0,2456.25553304135
"High study","Low Lit","Off-campus",0,2923.46551243835
"High study","Low Lit","Off-campus",0,2379.61817109062
"High study","Low Lit","Off-campus",0,2038.47479947213
"High study","Low Lit","Off-campus",0,1900.9716778339
"High study","Low Lit","Off-campus",0,2860.17772128372
"High study","Low Lit","Off-campus",0,3339.79668227362
"High study","Low Lit","Off-campus",0,1881.07988679564
"High study","Low Lit","Off-campus",0,2344.21492160884
"High study","Low Lit","Off-campus",0,1672.77234175426
"High study","Low Lit","Off-campus",0,2327.86848252566
"High study","Low Lit","Off-campus",0,2177.12805409907
"High study","Low Lit","Off-campus",0,2295.17868549851
"High study","Low Lit","Off-campus",0,3457.94175632187
"High study","Low Lit","Off-campus",0,1740.52780861613
"High study","Low Lit","Off-campus",0,2472.84536068258
"High study","Low Lit","Off-campus",0,3033.06308668454
"High study","Low Lit","Off-campus",0,2055.59098263365
"Low study","Mid Lit","Off-campus",0,2172.26291473593
"Low study","Mid Lit","Off-campus",0,2519.32378417832
"Low study","Mid Lit","Off-campus",0,3020.22054798257
"Low study","Mid Lit","Off-campus",0,2362.750063838
"Low study","Mid Lit","Off-campus",0,2089.68349168866
"Low study","Mid Lit","Off-campus",0,2528.21941671702
"Low study","Mid Lit","Off-campus",0,1692.8722927557
"Low study","Mid Lit","Off-campus",0,1909.81795160516
"Low study","Mid Lit","Off-campus",0,2934.58511923639
"Low study","Mid Lit","Off-campus",0,2683.52622977695
"Low study","Mid Lit","Off-campus",0,1630.40142801441
"Low study","Mid Lit","Off-campus",0,2747.04650288917
"Low study","Mid Lit","Off-campus",0,1578.08185902043
"Low study","Mid Lit","Off-campus",0,2321.21251526196
"Low study","Mid Lit","Off-campus",0,2619.79627078349
"Low study","Mid Lit","Off-campus",0,1928.61016531017
"Low study","Mid Lit","Off-campus",0,3006.99899361316
"Low study","Mid Lit","Off-campus",0,2985.80231597812
"Low study","Mid Lit","Off-campus",0,2230.05762758289
"Low study","Mid Lit","Off-campus",0,2948.40876395298
"Low study","Mid Lit","Off-campus",0,2578.61991062401
"Low study","Mid Lit","Off-campus",0,2760.04527546691
"Low study","Mid Lit","Off-campus",0,2768.4016751608
"Low study","Mid Lit","Off-campus",0,1986.33689394711
"Low study","Mid Lit","Off-campus",0,1689.55616688419
"Low study","Mid Lit","Off-campus",0,3382.13042574833
"Low study","Mid Lit","Off-campus",0,2592.55597196447
"Low study","Mid Lit","Off-campus",0,2650.25690407392
"Low study","Mid Lit","Off-campus",0,2022.81259268076
"Low study","Mid Lit","Off-campus",0,2953.01993672403
"Low study","Mid Lit","Off-campus",0,3235.79071798066
"Low study","Mid Lit","Off-campus",0,3111.14804181936
"Low study","Mid Lit","Off-campus",0,1690.5491908969
"Low study","Mid Lit","Off-campus",0,2083.79680054668
"Low study","Mid Lit","Off-campus",0,2539.11664071621
"Low study","Mid Lit","Off-campus",0,2778.73631975428
"Low study","Mid Lit","Off-campus",0,2282.44459335596
"Low study","Mid Lit","Off-campus",0,2156.58027922239
"Low study","Mid Lit","Off-campus",0,2591.91437453434
"Low study","Mid Lit","Off-campus",0,2122.94273935699
"Mid study","Mid Lit","Off-campus",0,3317.40172084174
"Mid study","Mid Lit","Off-campus",0,1769.80184004007
"Mid study","Mid Lit","Off-campus",0,2703.51688296005
"Mid study","Mid Lit","Off-campus",0,1701.46911730793
"Mid study","Mid Lit","Off-campus",0,2302.27083312483
"Mid study","Mid Lit","Off-campus",0,3093.73491366305
"Mid study","Mid Lit","Off-campus",0,2948.70742972858
"Mid study","Mid Lit","Off-campus",0,1940.05574076003
